id,xyz_vaccine,seasonal_vaccine
49170,0.75069351829165,0.48088108024814613
49171,0.5156722092322175,0.4321526162429632
49172,0.8948539523440066,0.4663161214707312
49173,0.6333204300671932,0.3130974115581981
49174,0.8058504129128038,0.5545531138960851
49175,0.858704575589928,0.3072030111236404
49176,0.8722729604930087,0.5289845466611073
49177,0.6836686856132893,0.4493767665116476
49178,0.8564417656509098,0.6320247789753782
49179,0.6961108822206058,0.384204588981644
49180,0.565916313801405,0.3403967706066502
49181,0.8293866437952231,0.5260197075652139
49182,0.8676216785838596,0.5424598821252808
49183,0.8422696502793958,0.5073348962930273
49184,0.858919922203525,0.30833259768162286
49185,0.6458668434586367,0.5281689719205962
49186,0.8920504943612726,0.5404100952308127
49187,0.8972076112765119,0.8944012674244257
49188,0.749694964920761,0.41936415270289124
49189,0.8939014910509316,0.3497533850938368
49190,0.8894207708156358,0.6313753563058697
49191,0.8421915192186018,0.3339071172707008
49192,0.6921972655498725,0.4108810606832518
49193,0.8405266032367755,0.7133158309151127
49194,0.9299687716357498,0.8023276938903781
49195,0.7932498159742769,0.820748920376191
49196,0.8484353599226796,0.545996346690926
49197,0.8525265265180593,0.559058874881525
49198,0.9175125124600576,0.5818565373296746
49199,0.8484612022053362,0.6682451032297755
49200,0.8529810513777645,0.29709822904727207
49201,0.7329858693426985,0.439476806618257
49202,0.8652192392823317,0.7166973539930364
49203,0.6524422877410208,0.2695253300733064
49204,0.8502412840000553,0.5712820594691109
49205,0.8921393842255969,0.29008035176082025
49206,0.8326070485788206,0.6446430083157024
49207,0.5529087320460395,0.3476420844202874
49208,0.8084420906287177,0.812899718875907
49209,0.9431442554141354,0.5198512135814047
49210,0.8069409144810543,0.496294407387123
49211,0.7962003018936253,0.4960825760221885
49212,0.5388444011638819,0.28838200831668076
49213,0.8790730177467145,0.573641094846663
49214,0.7874664884510729,0.290730147800139
49215,0.8743224832684121,0.4598781909779175
49216,0.5374862011166789,0.35277887108288913
49217,0.7709656318668331,0.4943688718509262
49218,0.6318167168377277,0.5777936825502129
49219,0.8575630104959668,0.6848139847342498
49220,0.8480620786828563,0.5891006189564875
49221,0.882748850574555,0.654416141032517
49222,0.7967589485234983,0.792075377926125
49223,0.8803905077534923,0.6349700806746827
49224,0.8229308689566438,0.5650091683211076
49225,0.3943560124205668,0.23221699306835306
49226,0.8507859905331819,0.38403459407625395
49227,0.7678770221784694,0.5563001525447376
49228,0.6631618467817461,0.5187245855801547
49229,0.8238376900765537,0.517661066651053
49230,0.6256361071987829,0.667224433832675
49231,0.5536751406432789,0.32874513813268325
49232,0.43430871977884716,0.2681186131377761
49233,0.8470070795377117,0.5558622391675871
49234,0.895033558332065,0.2660772082639841
49235,0.825123215355646,0.1768991036518354
49236,0.8033335911223591,0.5866255610955089
49237,0.4610623682578506,0.1630510006110517
49238,0.8274411092164051,0.36557444196281963
49239,0.7425073398945536,0.4287850680140885
49240,0.8053655835242226,0.40959383702549995
49241,0.8362307268902363,0.36759239058855714
49242,0.8636203135824738,0.5404100952308127
49243,0.6016092780143918,0.6498749163383066
49244,0.7928437908577635,0.5881269295199508
49245,0.35711982713406953,0.24448865997952418
49246,0.6495038615051508,0.21983822484657128
49247,0.513002482319065,0.2904221687675605
49248,0.8689012576651641,0.7947621180426728
49249,0.8515033956174833,0.5522413371959135
49250,0.7908826642572423,0.5348853249852291
49251,0.8351275679830665,0.654416141032517
49252,0.892322446523834,0.4756419024083627
49253,0.8778348076044431,0.5676508134776558
49254,0.5814246871576216,0.5932004452591317
49255,0.8820181426063636,0.3392279035269531
49256,0.8293956559291844,0.5576337185861069
49257,0.8223681873162876,0.6574342996099102
49258,0.8552758887651818,0.7659841226744337
49259,0.757312447719513,0.7681256867380553
49260,0.7425174570244565,0.5861518674615788
49261,0.8572805554867663,0.6377310755704702
49262,0.9174915179475496,0.7416618584940471
49263,0.9000270409146042,0.6747666816598316
49264,0.8787873132165193,0.3698119259145964
49265,0.8185256249205571,0.46345255175350714
49266,0.7987870473428287,0.8070805632971692
49267,0.6971722937337321,0.34276590287158254
49268,0.9207155037778421,0.8525502250686311
49269,0.8483595507751934,0.5408474528714579
49270,0.8416717520124438,0.6788163669384365
49271,0.8810415290279192,0.49164132232387076
49272,0.7748883213770908,0.5733403101653184
49273,0.5806526330786917,0.42933727157687085
49274,0.8713229662591623,0.5855808344041543
49275,0.8786861503709148,0.23162404751412627
49276,0.7924584548455549,0.4015650573088652
49277,0.8274107172851056,0.697317681914307
49278,0.5068557926204169,0.2878180080178026
49279,0.8143557057529783,0.6392325609299158
49280,0.7478103790213433,0.540494261323547
49281,0.6697124600755051,0.4581260336034622
49282,0.840928857083585,0.7536733385002904
49283,0.8227685543376982,0.32501702883737105
49284,0.8373685047380843,0.6101691482319389
49285,0.8563513166943671,0.5239082565745461
49286,0.8832480229746829,0.27020624195298043
49287,0.6349395087259244,0.2553782649891234
49288,0.860753490250847,0.7034922280578835
49289,0.8684377521001928,0.30271082635369334
49290,0.631143658612907,0.3185916300884495
49291,0.6512394628456828,0.5566137625018932
49292,0.8376793535021603,0.6040984130369368
49293,0.8901465262792045,0.7665824928832179
49294,0.8196759736800531,0.6850040936831362
49295,0.58954634268655,0.6217003713734727
49296,0.8497779136522312,0.5350370821489677
49297,0.8339541770348892,0.3774812089843445
49298,0.8113369049563468,0.5455740000342038
49299,0.8268552012368215,0.5951020830024918
49300,0.8676281218707902,0.5088918955290193
49301,0.8626846251404698,0.6386235101510256
49302,0.885711776522908,0.581263979959664
49303,0.8524741107004865,0.32074321958881685
49304,0.8323269678838031,0.389795860754636
49305,0.845453467326893,0.7129051903323907
49306,0.9196692996315611,0.7137942657349363
49307,0.860342207775303,0.6019855777191591
49308,0.7154232664272471,0.4415158944949132
49309,0.8768704352744113,0.49029914219729315
49310,0.8834180778815625,0.5128687756929613
49311,0.871309141962019,0.35568069416277004
49312,0.8624518835990865,0.5416912521558394
49313,0.859882061307863,0.5718362817786883
49314,0.7662912719096012,0.5243162752086183
49315,0.8536803857058296,0.6983388793119655
49316,0.652342302158495,0.47489048549436075
49317,0.860262150419589,0.5951343297807719
49318,0.6818501226971775,0.7068706888311275
49319,0.855484476502375,0.6946126926645708
49320,0.8789965471410017,0.573641094846663
49321,0.8310778103129411,0.5718362817786883
49322,0.8754984701435485,0.37615519812130116
49323,0.5886207405657446,0.3562910201125991
49324,0.8899967847750738,0.5701103886869541
49325,0.8418380826261673,0.35877266057826335
49326,0.9338454606602625,0.7459993646262455
49327,0.7264448315024912,0.4829012663555159
49328,0.8540419206227626,0.5851079014670155
49329,0.8379832882080825,0.4828643255865471
49330,0.8695605562284668,0.7795572162852155
49331,0.6054562082956715,0.754594170414404
49332,0.8713805406933239,0.5468528325296053
49333,0.8517270643355854,0.6596437945096263
49334,0.8784412474049365,0.4505932600446692
49335,0.8964464158456141,0.712093576993878
49336,0.8476470807174533,0.6126322856212334
49337,0.719223893362034,0.4346177422723509
49338,0.8054282561589904,0.5729398174310266
49339,0.8484097819037175,0.3755128022764088
49340,0.8124103801765786,0.6973517512567611
49341,0.8695395953168844,0.5999887026115223
49342,0.8052046110056914,0.592335833776914
49343,0.8080587381838418,0.7612400461155117
49344,0.8583604068817365,0.5408332020044442
49345,0.6657054346058753,0.2486550687635191
49346,0.6762204016741993,0.46608530076561433
49347,0.8454357494761887,0.6207253117778888
49348,0.8391336989665791,0.44247618120843546
49349,0.8691582569917954,0.5570661647763812
49350,0.8609050140059077,0.3185793442069755
49351,0.843524703043229,0.7982420083489632
49352,0.8089138938992944,0.5524511345256302
49353,0.8452301102611799,0.39695634274176683
49354,0.9221433434056788,0.5820999697365679
49355,0.7793457300849502,0.31878702082187715
49356,0.846852403753543,0.6183775132347041
49357,0.9118476649915864,0.6490508009188255
49358,0.8680675551732593,0.2305617112013006
49359,0.9061121097277903,0.711779431325704
49360,0.8698690627929522,0.4768301339986618
49361,0.8245129667704548,0.6436394112040849
49362,0.8472377536978226,0.6230471366050919
49363,0.8394375194089562,0.5089532022111781
49364,0.8788423488871342,0.5281841520629207
49365,0.8152016093852333,0.8518308295760166
49366,0.6130782838508602,0.4094856078243368
49367,0.8286874409379815,0.42200991528672466
49368,0.8695387614420719,0.45370211815548317
49369,0.8131919628914565,0.5710584949817675
49370,0.4322383603847652,0.23236810770290345
49371,0.6544691790594162,0.37886498990477524
49372,0.8747494412589178,0.6207893254002189
49373,0.8742873715745259,0.5520162468931947
49374,0.842153695367252,0.6800644357966148
49375,0.6956026560764482,0.5600746109274155
49376,0.8936079087660225,0.6619797505961373
49377,0.8653333449297899,0.37413540941100853
49378,0.8106233349733204,0.3289351183975762
49379,0.915366319319944,0.8926011831917794
49380,0.5665954473952673,0.36050150736592923
49381,0.5895295593417473,0.6220089717471771
49382,0.843706736487531,0.6763213075213547
49383,0.8157948398628418,0.2849930415688068
49384,0.8886342586090472,0.5200556266598072
49385,0.8637133784528883,0.5450760745822841
49386,0.8817084658788173,0.7437821679046935
49387,0.8263847751349092,0.5856014760718636
49388,0.8704938330899197,0.5226342814615117
49389,0.9441635825438002,0.6564960741846277
49390,0.8405808203492681,0.5822352179947745
49391,0.9257222484174341,0.6827496097734874
49392,0.8104474243458795,0.4955334169417614
49393,0.7863236826561827,0.5833861217078294
49394,0.8031530642612316,0.45934211253510104
49395,0.8181507435792154,0.5350153165318992
49396,0.8400930524504161,0.5512155140630597
49397,0.6700334403879962,0.27141380182953223
49398,0.8669770860154189,0.4970087293275777
49399,0.6855024865335813,0.6717410979883125
49400,0.8740609774909271,0.5139897723350404
49401,0.8385102257016515,0.6040984130369368
49402,0.8118662620741472,0.3945237864061012
49403,0.6686475942858376,0.3256608859180178
49404,0.77712885503302,0.3291039852099897
49405,0.8437161164782178,0.8006176258691342
49406,0.4066029199704731,0.3387906281790306
49407,0.8509943441793067,0.39300755111483604
49408,0.8634943730054055,0.6258439473383964
49409,0.8632564169726594,0.44553445297268074
49410,0.8516025194251327,0.653471489094012
49411,0.8054886705013873,0.4925934044217598
49412,0.6006918989843967,0.4140716568372189
49413,0.8328930114622763,0.6031666718806259
49414,0.5834110863538248,0.4514437597591956
49415,0.7530523988929384,0.4379964175246952
49416,0.4172628732409731,0.23887548310837808
49417,0.8576107297188662,0.6129987937111476
49418,0.6970328198415688,0.5624940293762037
49419,0.7463551300643712,0.3820336004852318
49420,0.8654727545036887,0.24057359439750475
49421,0.8816139557923589,0.49807838335284516
49422,0.7414200230918913,0.5333080262699075
49423,0.7088223993288173,0.5770365722789209
49424,0.848536969607446,0.6147807344330238
49425,0.5688070693308777,0.4135096146555452
49426,0.8189707459392408,0.6520722810792476
49427,0.8764281662262926,0.6286500968399402
49428,0.8776867604202058,0.2406278710854813
49429,0.6506577812874144,0.6713280584619662
49430,0.8504754210828281,0.8162778608376101
49431,0.8022909374473365,0.7030205468887222
49432,0.8756753361367353,0.6628315973764712
49433,0.5657577491798084,0.5749351753047403
49434,0.8167474868141452,0.5735321939202565
49435,0.8259200984249618,0.5983614935132
49436,0.822396239724184,0.6349027727295289
49437,0.7095101457010109,0.696429700103272
49438,0.894195222725527,0.6630968016889048
49439,0.7846553866691225,0.7408497395460505
49440,0.8784337778203802,0.5551343706449232
49441,0.6830564485647055,0.22800039888043508
49442,0.875009055923986,0.7029158245275282
49443,0.7623103755447433,0.6498749163383066
49444,0.5677628216833694,0.3391928133238971
49445,0.8824224723307392,0.40763448090907856
49446,0.8622551763827275,0.7251726481781006
49447,0.5940492118252297,0.3364201067710261
49448,0.7133338625269848,0.29749917018693883
49449,0.6690663955160684,0.4786730136561798
49450,0.8696669571480181,0.505238920689087
49451,0.882155828360111,0.47339112309423736
49452,0.8082836465017508,0.6458688772786606
49453,0.7817540866932717,0.6880046416663803
49454,0.4586071086325756,0.15354091891333307
49455,0.8528302174670902,0.7298308168615424
49456,0.8523579417239923,0.7096857916692677
49457,0.7400659088627531,0.49069592809936646
49458,0.8074651545391557,0.6344978421234145
49459,0.8351850369464755,0.2754812149678671
49460,0.8639851222152691,0.5700165913865551
49461,0.4104690804394552,0.3737341374724495
49462,0.8929616454175672,0.7467615437462538
49463,0.32728957216044896,0.2265305399587701
49464,0.8251880123897636,0.6760456497000645
49465,0.81690158679347,0.30908024462083594
49466,0.7951609316224756,0.6913657953978188
49467,0.8528025133684519,0.3844183828746169
49468,0.5831719423773004,0.33113967133126543
49469,0.8092413770466791,0.6218163405189533
49470,0.8104068784202656,0.5972962823365981
49471,0.890658976467583,0.5499944661829573
49472,0.7168341202597815,0.6027033254585447
49473,0.6445118242848893,0.4053161282599295
49474,0.8214789959127906,0.4303509845380758
49475,0.6109521648731725,0.6860040448626066
49476,0.8530711503866153,0.6427390902497709
49477,0.870671935517136,0.3750919309624944
49478,0.4374531168293258,0.2943188936311035
49479,0.765021930625367,0.2703862971635923
49480,0.6296688829649302,0.5555525598212122
49481,0.9039298735147271,0.34560749725124756
49482,0.8729694571731729,0.5479182563255338
49483,0.8596059557166638,0.4892308492448063
49484,0.9117399750172317,0.8024580075693132
49485,0.836872011812503,0.5993887277279398
49486,0.787251183030284,0.5790176743040386
49487,0.8023111322902701,0.6557949500930509
49488,0.5809734523943748,0.3603403401357095
49489,0.8757689042733221,0.39288992256356653
49490,0.7901526160210267,0.6343766559926927
49491,0.856181927213072,0.6106261340388238
49492,0.8550340041743159,0.5997104332557157
49493,0.8373648380086041,0.5130115218463788
49494,0.7610103116599345,0.5821438057066853
49495,0.6045312750478018,0.2849609520341039
49496,0.8117720234936706,0.5146771955593679
49497,0.9026925586762801,0.6352268910097806
49498,0.8454056838533792,0.5636434150057323
49499,0.8695599613970347,0.5362010189785544
49500,0.9440937535072849,0.48882847333560303
49501,0.8762858585007322,0.5287509544392167
49502,0.6030131682752355,0.5840140872080877
49503,0.8827349287659219,0.6538543240104638
49504,0.7987420935240308,0.6261971756546902
49505,0.9020073154767467,0.38268867068557155
49506,0.8043819612021263,0.5814223255384307
49507,0.9187359118495267,0.6601387389408461
49508,0.8633098707858108,0.48617463327566596
49509,0.8110655395580575,0.5664381797030345
49510,0.8037883178887026,0.38540667131432266
49511,0.7908659913756173,0.6380591587044602
49512,0.6596809080708977,0.505238920689087
49513,0.8211045849739192,0.5695884819349422
49514,0.8496267541959502,0.5986578054513703
49515,0.8453415839328734,0.4772414934066879
49516,0.5565067376943884,0.3560197133397388
49517,0.8760717776918671,0.44411847726595194
49518,0.8725708369949614,0.5571828603028738
49519,0.8200553485043702,0.45521175019849014
49520,0.636510155887651,0.3079744260397039
49521,0.8551751157163083,0.5120786601884906
49522,0.8702406807809706,0.5399889676471813
49523,0.870174400732156,0.5289845466611073
49524,0.8308281835879167,0.621541423957542
49525,0.9021154912656293,0.72463195799894
49526,0.5850717727247475,0.36006813500415635
49527,0.8854317513111699,0.49164132232387076
49528,0.8750955728745129,0.3830760509560784
49529,0.6280512157331976,0.40479168262790144
49530,0.6091321675217442,0.3363399033852251
49531,0.7961567741841135,0.591807818582767
49532,0.846775465013122,0.6674285013219969
49533,0.9099325614768332,0.7160993394458148
49534,0.791084982674205,0.5881269295199508
49535,0.8095254836485654,0.717907468382996
49536,0.7917817737061675,0.5764808610418403
49537,0.6260986860425476,0.4334980175706273
49538,0.8717299195673952,0.5862020672903797
49539,0.8565097867029953,0.9000994329769514
49540,0.8579010333403834,0.6344978421234145
49541,0.8184449699826377,0.741413793526511
49542,0.8110543500104204,0.6158471872089377
49543,0.8449476027276682,0.761218420487578
49544,0.8278819465179391,0.7675096201601214
49545,0.7115754716761558,0.5394465385909599
49546,0.6773933867674513,0.31338169847757413
49547,0.7417854794554369,0.28505116330949665
49548,0.3926717636641453,0.4595008361803684
49549,0.8890778979257907,0.7814222147378923
49550,0.8442625060660177,0.7341708563907197
49551,0.44651441612994885,0.30376632422356453
49552,0.8533679838256287,0.5641999791691152
49553,0.8223095926037047,0.5542331024982066
49554,0.5999170233807217,0.24090482553989928
49555,0.8513460307126564,0.30164101855630665
49556,0.8835398615446615,0.6659452862992034
49557,0.8184047874956734,0.5997713837601762
49558,0.848925934097696,0.588452120048967
49559,0.8331509755722593,0.5771733618691313
49560,0.8993130437415569,0.4385422676323598
49561,0.8424160171449795,0.5592853734536988
49562,0.627793366988411,0.313463932575227
49563,0.6103595672340085,0.2661591466986521
49564,0.8532438904212712,0.5673662693153225
49565,0.8022274824779286,0.7983664495020567
49566,0.7876969297479208,0.4069988535579378
49567,0.942185806699422,0.7350038196355734
49568,0.6670070343074802,0.4228212561189067
49569,0.8378572350437973,0.3236668135137163
49570,0.8575630104959668,0.8127433314986277
49571,0.8244649374406097,0.5890507450510565
49572,0.8591092112796848,0.5987757039576662
49573,0.8434987897590052,0.5656819650273541
49574,0.627393398357624,0.4122280798926142
49575,0.8605559391994647,0.46025454624856654
49576,0.834082007856856,0.5911578534198937
49577,0.8362458302783442,0.6420035326493544
49578,0.6434328249181486,0.36763970592731177
49579,0.8350554396201115,0.5730591021494432
49580,0.5235470293128486,0.3590062369041569
49581,0.8810011763394686,0.5234963767680836
49582,0.6805754443095373,0.5010671035798253
49583,0.5693039207105415,0.3189999668606683
49584,0.865335418829924,0.502757211540773
49585,0.8274575175085138,0.5501969742478586
49586,0.8628878584344004,0.689838966827782
49587,0.6707332583571132,0.49639991878793005
49588,0.7543174864828921,0.6283582673169888
49589,0.6165641517663681,0.32115536458278465
49590,0.8792835031577401,0.5752721683858518
49591,0.6920685386652341,0.5304581092622467
49592,0.870174400732156,0.5379840368591331
49593,0.8315126856085732,0.45014648771276805
49594,0.8934073209773503,0.24956095241443432
49595,0.905373656085037,0.4942326013538405
49596,0.8380294644660558,0.7061369275051483
49597,0.8287910756011541,0.46467141461040623
49598,0.8148331932814444,0.5186884260569562
49599,0.7755837662325192,0.5310051640012617
49600,0.398974783924901,0.2771539999663207
49601,0.8705306189262538,0.34955981005581604
49602,0.8874287742677991,0.29997662339936687
49603,0.8449022387049714,0.5834161359385175
49604,0.8169816336588887,0.7528831638409449
49605,0.8127731420081741,0.4136201825414097
49606,0.8675385197241966,0.5416912521558394
49607,0.8955954493882231,0.34983510098754683
49608,0.8307270790786279,0.2773680129772388
49609,0.8584230296551072,0.5104770491879898
49610,0.8107414624781142,0.5228729081632716
49611,0.8762796900894856,0.516235926243304
49612,0.8144856467537556,0.8071059773356066
49613,0.6224939179055271,0.5849590367892568
49614,0.5915062344441191,0.29638984975074034
49615,0.6421874629120361,0.4630785105420493
49616,0.8332136786133726,0.2722921359299474
49617,0.9006202029527457,0.6749663680782829
49618,0.6280743812761564,0.4236158732443541
49619,0.8642947601116231,0.3926331624162289
49620,0.8463848005114799,0.5626914504921989
49621,0.8564079032280352,0.5916757881404807
49622,0.9037540283358172,0.56612788914105
49623,0.8462869797667899,0.6138456905689604
49624,0.8739663081059134,0.7075776594438846
49625,0.7432474966736713,0.8075347168083268
49626,0.7699376574841148,0.3955754210649263
49627,0.7605977638024848,0.6657763055535517
49628,0.8680591126715025,0.595346244617004
49629,0.8508852935144184,0.6220089717471771
49630,0.8377420464380809,0.6234402739689405
49631,0.8585361864314105,0.5281333046047385
49632,0.8164029880470036,0.5758331662414744
49633,0.8975696940174599,0.2032938704753311
49634,0.8093625931558083,0.564091550896296
49635,0.6324014677060141,0.255788923122085
49636,0.8063398446819275,0.6553104247028239
49637,0.9166399464184504,0.8163968251226214
49638,0.7897640590010072,0.5662100021918697
49639,0.8678101011553597,0.7557917412434039
49640,0.61785350624664,0.3190780233614555
49641,0.8178357216748454,0.542605903338903
49642,0.6597098849998677,0.48665999611391786
49643,0.8215754789744758,0.5926677686734336
49644,0.8271662479088809,0.7144625030027516
49645,0.5860640512625888,0.23624859621142122
49646,0.8563374209092487,0.6267663337815522
49647,0.8360163328995012,0.44748821870312194
49648,0.8712032697573745,0.3283625596474543
49649,0.8336797923260382,0.6593785593152395
49650,0.8814192479002874,0.37975707630621
49651,0.8438747659771699,0.7767775658313059
49652,0.6038037975651183,0.3608706350361576
49653,0.8195376531777295,0.6427679451791368
49654,0.8880134642023205,0.2447913693122785
49655,0.8810489931842977,0.4738648727052519
49656,0.8486981200178844,0.5754494089091746
49657,0.8561752365793193,0.4040908013759362
49658,0.863277966664804,0.575183293260581
49659,0.7209119226107804,0.3539661315054575
49660,0.7677218124002145,0.5491475210939447
49661,0.8707227600276021,0.5876090236816297
49662,0.848536969607446,0.6358709097534019
49663,0.8232916866180439,0.49266538484145006
49664,0.872154902473283,0.6336489874366434
49665,0.6478072185890028,0.4802997158558676
49666,0.846124518578012,0.6186130743353404
49667,0.8494290268771215,0.32874513813268325
49668,0.8164961764943292,0.6606324851445315
49669,0.8661080452122516,0.20846244771893963
49670,0.8108937470512926,0.5909123609177153
49671,0.8880320776035072,0.2533806919005956
49672,0.8645959068540445,0.5242483498204569
49673,0.8455660043527536,0.6291548122252434
49674,0.8701745244800205,0.3085533141935217
49675,0.8345475788466343,0.5037744882781419
49676,0.7758979675842335,0.5362199030655426
49677,0.9093352565446727,0.76673498262658
49678,0.741900363799164,0.3285063947327669
49679,0.85746922025534,0.6076189316418775
49680,0.6274242009643788,0.3535970419995969
49681,0.6010582430825405,0.41411936485492556
49682,0.5900410571870736,0.3688382466316078
49683,0.4903721471871831,0.17480681273250923
49684,0.550424042667754,0.3521399622991125
49685,0.8085537829265625,0.6615681724842826
49686,0.8313832754404553,0.5909598390542052
49687,0.6747500984398354,0.29023371977083884
49688,0.8656566964534224,0.2705450433810734
49689,0.8351547282443039,0.5973575442524134
49690,0.8377061750869396,0.584900959000328
49691,0.9106576263789835,0.7009432419458979
49692,0.7134954598088645,0.3337612306451814
49693,0.8680126127996561,0.6256942988734439
49694,0.8141460236184755,0.4939235079605563
49695,0.5916010740117108,0.39769781259498815
49696,0.8348923748866064,0.5800701836323235
49697,0.88313775505665,0.6103836533215443
49698,0.8486293748304026,0.803662347223601
49699,0.6222305862563546,0.3919132199689856
49700,0.36893629297485797,0.14936254338814478
49701,0.8327547887570297,0.6898932901658384
49702,0.8186791288035922,0.3774812089843445
49703,0.8992576254604623,0.5963213272442858
49704,0.82777765920283,0.6929026916317014
49705,0.8972612621756965,0.7936662783361058
49706,0.8894214578792635,0.27739034848961636
49707,0.8690809873447041,0.5364521587966871
49708,0.8402085135201952,0.655545181389992
49709,0.8432373186198276,0.6151277675082
49710,0.8488575129098556,0.5986578054513703
49711,0.7773798881758547,0.4630702612064478
49712,0.8175318608499241,0.8147711358868228
49713,0.6317995688312038,0.4393928850845348
49714,0.7898280679020914,0.5107759547762465
49715,0.8143557057529783,0.6278250085739834
49716,0.8120019810662811,0.5215366830979229
49717,0.6988546146935455,0.39035934175549086
49718,0.7879967692423433,0.43479998537985715
49719,0.6610419353318754,0.2986746490732396
49720,0.8820604726995543,0.5743386742943335
49721,0.7912038137005594,0.6486686195368433
49722,0.8443935676835336,0.8051032487281572
49723,0.821248468986448,0.6311748667423346
49724,0.6195921932876443,0.5233860515662379
49725,0.878848196124467,0.5777144987545745
49726,0.913003251756786,0.7308884454083564
49727,0.8345455594781633,0.624722215313607
49728,0.9351715198467361,0.747785095296124
49729,0.82262701005054,0.37770416086758185
49730,0.6781530731667281,0.40449851422054744
49731,0.8418732638803426,0.6684340492873023
49732,0.8255861538607859,0.6504588252947464
49733,0.8320931422297615,0.589741143651207
49734,0.8427079966336857,0.5812347538156329
49735,0.8929603394586877,0.6608979848846674
49736,0.7830112742402027,0.9028461482153067
49737,0.8741766322819559,0.6168672973482994
49738,0.8789539779806356,0.32599754177731793
49739,0.8325711866597187,0.6433194860905826
49740,0.8696956891148468,0.8476582480956573
49741,0.8353187186101962,0.6817761885010089
49742,0.8253215379865128,0.5410707198146524
49743,0.8057809436154765,0.5589568449116935
49744,0.8809295729944021,0.7680875561413614
49745,0.8348107793506048,0.8302708254616807
49746,0.8157559027523273,0.6300373714740203
49747,0.8816139557923589,0.33532563077855054
49748,0.8569745496916202,0.5738295739890514
49749,0.730575966352164,0.4296374795617156
49750,0.4430708974758755,0.35765788509482144
49751,0.8542567607398543,0.5250646980810948
49752,0.8317069220478874,0.5651325706395294
49753,0.8705378172491224,0.31777327592185173
49754,0.8679289899121374,0.614664512373107
49755,0.843697344810064,0.5487881853131952
49756,0.858518943859071,0.3736169781887599
49757,0.8730428469139088,0.5592269473558016
49758,0.6203270275712167,0.2710073393742366
49759,0.6707585745807917,0.28555139175522837
49760,0.6533241474921625,0.3663572547611495
49761,0.8382715064735445,0.6920893538061839
49762,0.8778054620021065,0.48372015490170384
49763,0.8802032491542512,0.5289845466611073
49764,0.4542360284950734,0.30024082225068033
49765,0.8346278897951903,0.5669775153817771
49766,0.45280266526036567,0.3317303631630335
49767,0.8495764625928326,0.6222412520733887
49768,0.8547575963209398,0.3591631551624534
49769,0.8295088827803548,0.5410707198146524
49770,0.5775242027170281,0.33186638974629756
49771,0.638552691358514,0.18855838480149223
49772,0.882320060860278,0.5480072518828806
49773,0.8485723360912845,0.573641094846663
49774,0.8604454767093552,0.3126797629825208
49775,0.848230643616956,0.6002240376483211
49776,0.8959094400043826,0.6212175342332521
49777,0.3519995897172916,0.3343551355162422
49778,0.8676661327350679,0.7862759496249873
49779,0.8570420957168323,0.3938448370010457
49780,0.8328010819753348,0.5755936254266417
49781,0.8349278664898724,0.6928386054776285
49782,0.8238910123272838,0.7804765651034973
49783,0.7640152854925087,0.5081656038250084
49784,0.8478356830616373,0.4858505526785268
49785,0.852722903661187,0.5233560522946495
49786,0.864125421537774,0.30067781177705155
49787,0.8517712144600288,0.5966377290076202
49788,0.8532447369069052,0.7217585551815859
49789,0.7740690876499925,0.8946856553258553
49790,0.8720307789134359,0.54747708083072
49791,0.4027748013941258,0.33903724699694054
49792,0.8484097819037175,0.24814862540952276
49793,0.8312911050245099,0.6125515763809817
49794,0.6775492687111312,0.40594746460841863
49795,0.8463557483509587,0.5847934057834808
49796,0.8271567985045697,0.5882331503574926
49797,0.836871650372774,0.4805882231411991
49798,0.8174050907720081,0.6296897039668347
49799,0.8442448211759885,0.5202544303360948
49800,0.8546429188686343,0.2573855425229439
49801,0.42256259114124395,0.24025992028516072
49802,0.5821276010497894,0.3671174617486149
49803,0.8242434841259796,0.5709590464036299
49804,0.6052707316394742,0.3768092323546901
49805,0.91544895894926,0.6570107578869798
49806,0.8715142389060374,0.6305106349768278
49807,0.8146822437351025,0.6076680529757095
49808,0.5980319089600453,0.32866585822688765
49809,0.770880701174786,0.6266955771086958
49810,0.8486476604293528,0.641446623810705
49811,0.8370508932624665,0.6292386371325412
49812,0.8232759790810853,0.7158552385561089
49813,0.8680804911452811,0.4155383884834411
49814,0.7757780411418927,0.821250762055173
49815,0.8330849657401823,0.8234150794593232
49816,0.8674476660303744,0.38057736088457106
49817,0.8600876416807807,0.5931829244464754
49818,0.602362367344511,0.38255280343099746
49819,0.8172852987815437,0.6106768667086714
49820,0.42631094921317575,0.2937431682845568
49821,0.33473418005816147,0.2857993459382119
49822,0.8553676110811529,0.6669673773544016
49823,0.8221638478822028,0.42127442872584725
49824,0.8669825634444255,0.6416118744870452
49825,0.8566113265872881,0.7072678384679241
49826,0.713292473480997,0.3666085811759157
49827,0.612224777578889,0.31174225573773534
49828,0.8166447345067495,0.4744601418848837
49829,0.39893836901544777,0.23874839044035845
49830,0.8765783727071685,0.2903077380573466
49831,0.3776790371480367,0.30477623840016427
49832,0.8107725157938671,0.23200471094317265
49833,0.8598729237444834,0.48564381763464937
49834,0.8534594536067822,0.499420992975245
49835,0.8051805589150758,0.595355762211924
49836,0.8382876783142581,0.460324614397643
49837,0.882913385003397,0.5534869997383297
49838,0.6772860402631602,0.3851883321455254
49839,0.7900403833057141,0.5373539689208784
49840,0.7008313549672042,0.3002753519980515
49841,0.8869860496361286,0.5548208219790887
